page,base,target,last_price,volume_usd,bid_ask_spread,trust_score,market,coin_id,target_coin_id,trading_pair,Volume,liquidity_score,trust_grade
2,TRUU,USDT,0.0007590959836,34806.0,0.603586,green,Uniswap V3 (Ethereum),truth,tether,TRUU/USDT,"$34,806",0.01,D
2,ZARP,USDC,0.05633275462,35096.0,0.605013,green,Uniswap V3 (Ethereum),zarp-stablecoin,usd-coin,ZARP/USDC,"$35,096",0.01,D
2,0XD01409...,WETH,1.933033053e-06,37252.0,0.608328,green,Uniswap V3 (Ethereum),lto-network,weth,0XD01409.../WETH,"$37,252",0.02,D
2,WXRP,WETH,0.0006494389459,35083.0,0.603696,green,Uniswap V3 (Ethereum),wrapped-xrp,weth,WXRP/WETH,"$35,083",0.01,D
2,SWFTC,USDT,0.01035080654,33339.0,0.603628,green,Uniswap V3 (Ethereum),swftcoin,tether,SWFTC/USDT,"$33,339",0.01,D
2,KARATE,WETH,2.634475764e-08,31903.0,0.603756,green,Uniswap V3 (Ethereum),karate-combat,weth,KARATE/WETH,"$31,903",0.01,D
2,0XBEF26B...,WETH,3.366654497e-06,32936.0,0.604021,green,Uniswap V3 (Ethereum),bitscrunch-token,weth,0XBEF26B.../WETH,"$32,936",0.01,D
2,UNI,WBTC,9.636709132e-05,31341.0,0.60675,green,Uniswap V3 (Ethereum),uniswap,wrapped-bitcoin,UNI/WBTC,"$31,341",0.01,D
2,gomining,WETH,0.0001104135902,33826.0,0.606822,green,Uniswap V3 (Ethereum),gmt-token,weth,gomining/WETH,"$33,826",0.01,D
2,EURA,USDC,1.1764521557,34158.0,0.61476,green,Uniswap V3 (Ethereum),ageur,usd-coin,EURA/USDC,"$34,158",0.01,D
2,kb-KDA,USDC,0.4058382379,33150.0,0.608982,green,Uniswap V3 (Ethereum),kinesis-bridged-kda-ethereum,usd-coin,kb-KDA/USDC,"$33,150",0.01,D
2,EURT,USDT,1.1655796962,30653.0,0.604391,green,Uniswap V3 (Ethereum),tether-eurt,tether,EURT/USDT,"$30,653",0.01,D
2,TOWER,USDT,0.002351061877,31235.0,0.604677,green,Uniswap V3 (Ethereum),tower,tether,TOWER/USDT,"$31,235",0.01,D
2,0X9928A8...,WETH,1.140807626e-05,30164.0,0.605236,green,Uniswap V3 (Ethereum),dynex,weth,0X9928A8.../WETH,"$30,164",0.01,D
2,GTC,WETH,7.656471594e-05,27004.0,0.603825,green,Uniswap V3 (Ethereum),gitcoin,weth,GTC/WETH,"$27,004",0.01,D
2,STBU,USDT,0.0146845839,28731.0,0.604416,green,Uniswap V3 (Ethereum),stobox-token,tether,STBU/USDT,"$28,731",0.01,D
2,wstETH,USDC,5706.8910364351,31359.0,0.644905,green,Uniswap V3 (Ethereum),wrapped-steth,usd-coin,wstETH/USDC,"$31,359",0.01,D
2,THINK,WETH,3.961881143e-06,28309.0,0.605847,green,Uniswap V3 (Ethereum),think-protocol,weth,THINK/WETH,"$28,309",0.01,D
2,axlEUROC,dEURO,0.9998019838,29007.0,0.607359,green,Uniswap V3 (Ethereum),euro-coin,decentralized-euro,axlEUROC/dEURO,"$29,007",0.01,D
2,INV,DOLA,52.2485724927,26190.0,0.60548,green,Uniswap V3 (Ethereum),inverse-finance,dola-usd,INV/DOLA,"$26,190",0.01,D
2,PIXL,WETH,6.027972097e-06,23945.0,0.603599,green,Uniswap V3 (Ethereum),sappy-seals-pixl,weth,PIXL/WETH,"$23,945",0.01,D
2,REPv2,WETH,0.0002342753149,23627.0,0.605106,green,Uniswap V3 (Ethereum),augur,weth,REPv2/WETH,"$23,627",0.01,D
2,BOSON,WETH,1.880225283e-05,23438.0,0.604442,green,Uniswap V3 (Ethereum),boson-protocol,weth,BOSON/WETH,"$23,438",0.01,D
2,TORN,USDC,12.350484241,24881.0,0.641699,green,Uniswap V3 (Ethereum),tornado-cash,usd-coin,TORN/USDC,"$24,881",0.01,D
3,wstETH,USDC,5706.8910364351,31359.0,0.644905,green,Uniswap V3 (Ethereum),wrapped-steth,usd-coin,wstETH/USDC,"$31,359",0.01,D
3,THINK,WETH,3.961881143e-06,28309.0,0.605847,green,Uniswap V3 (Ethereum),think-protocol,weth,THINK/WETH,"$28,309",0.01,D
3,axlEUROC,dEURO,0.9998019838,29007.0,0.607359,green,Uniswap V3 (Ethereum),euro-coin,decentralized-euro,axlEUROC/dEURO,"$29,007",0.01,D
3,INV,DOLA,52.2485724927,26190.0,0.60548,green,Uniswap V3 (Ethereum),inverse-finance,dola-usd,INV/DOLA,"$26,190",0.01,D
3,PIXL,WETH,6.027972097e-06,23945.0,0.603599,green,Uniswap V3 (Ethereum),sappy-seals-pixl,weth,PIXL/WETH,"$23,945",0.01,D
3,REPv2,WETH,0.0002342753149,23627.0,0.605106,green,Uniswap V3 (Ethereum),augur,weth,REPv2/WETH,"$23,627",0.01,D
3,BOSON,WETH,1.880225283e-05,23438.0,0.604442,green,Uniswap V3 (Ethereum),boson-protocol,weth,BOSON/WETH,"$23,438",0.01,D
3,TORN,USDC,12.350484241,24881.0,0.641699,green,Uniswap V3 (Ethereum),tornado-cash,usd-coin,TORN/USDC,"$24,881",0.01,D
3,MORPHO,AAVE,0.007770470506,23234.0,0.60795,green,Uniswap V3 (Ethereum),morpho,aave,MORPHO/AAVE,"$23,234",0.01,D
3,FET,WETH,0.0001458336976,20559.0,0.603587,green,Uniswap V3 (Ethereum),fetch-ai,weth,FET/WETH,"$20,559",0.01,D
3,cta,WETH,8.606593041e-06,21201.0,0.604559,green,Uniswap V3 (Ethereum),cross-the-ages,weth,cta/WETH,"$21,201",0.01,D
3,EURA,WETH,0.0002493305646,22425.0,0.612566,green,Uniswap V3 (Ethereum),ageur,weth,EURA/WETH,"$22,425",0.01,D
3,XYO,WETH,2.239842683e-06,20964.0,0.605534,green,Uniswap V3 (Ethereum),xyo-network,weth,XYO/WETH,"$20,964",0.01,D
3,cbBTC,WETH,24.5497003971,23618.0,0.660321,green,Uniswap V3 (Ethereum),coinbase-wrapped-btc,weth,cbBTC/WETH,"$23,618",0.01,D
3,USDQ,USDT,0.9996922014,21223.0,0.611216,green,Uniswap V3 (Ethereum),quantoz-usdq,tether,USDQ/USDT,"$21,223",0.01,D
3,FRAX,USDC,0.9984254905,19664.99,0.609072,green,Uniswap V3 (Ethereum),frax,usd-coin,FRAX/USDC,"$19,665",0.01,D
3,ESS,WETH,5.959063165e-06,18009.01,0.604681,green,Uniswap V3 (Ethereum),earth-2-essence,weth,ESS/WETH,"$18,009",0.01,D
3,ETHFI,USDT,1.2400096742,17973.26,0.608249,green,Uniswap V3 (Ethereum),ether-fi,tether,ETHFI/USDT,"$17,973",0.01,D
3,DIA,USDC,0.7105099544,16925.68,0.606558,green,Uniswap V3 (Ethereum),dia-data,usd-coin,DIA/USDC,"$16,926",0.01,D
3,BITCOIN,USDC,0.09687372726,16850.22,0.607094,green,Uniswap V3 (Ethereum),harrypotterobamasonic10in,usd-coin,BITCOIN/USDC,"$16,850",0.01,D
3,gOHM,OHM,269.0576707214,18659.2,0.653044,green,Uniswap V3 (Ethereum),governance-ohm,olympus,gOHM/OHM,"$18,659",0.01,D
3,0X22514F...,WETH,3.678940582e-06,16475.78,0.609927,green,Uniswap V3 (Ethereum),qopro,weth,0X22514F.../WETH,"$16,476",0.01,D
3,KERNEL,USDT,0.236804301,16945.13,0.621473,green,Uniswap V3 (Ethereum),kernel-2,tether,KERNEL/USDT,"$16,945",0.01,D
3,LDO,USDC,1.4832547175,15900.27,0.608183,green,Uniswap V3 (Ethereum),lido-dao,usd-coin,LDO/USDC,"$15,900",0.01,D
3,dusk,USDT,0.07077884394,14968.97,0.604237,green,Uniswap V3 (Ethereum),dusk-network,tether,dusk/USDT,"$14,969",0.01,D
3,API3,WETH,0.0003139431986,14109.34,0.606189,green,Uniswap V3 (Ethereum),api3,weth,API3/WETH,"$14,109",0.01,D
3,VITARNA,WETH,0.0003872161914,13443.43,0.605384,green,Uniswap V3 (Ethereum),vitarna,weth,VITARNA/WETH,"$13,443",0.01,D
3,BB,WETH,3.331478585e-05,13322.17,0.605325,green,Uniswap V3 (Ethereum),bouncebit,weth,BB/WETH,"$13,322",0.01,D
3,0XF9CA95...,WETH,2.811372249e-07,12988.38,0.606465,green,Uniswap V3 (Ethereum),data-lake,weth,0XF9CA95.../WETH,"$12,988",0.01,D
3,ondo,USDT,0.9984010884,13995.19,0.611519,green,Uniswap V3 (Ethereum),ondo-finance,tether,ondo/USDT,"$13,995",0.01,D
3,boba,WETH,2.035284203e-05,12121.98,0.604162,green,Uniswap V3 (Ethereum),boba-network,weth,boba/WETH,"$12,122",0.01,D
3,VRA,WETH,3.378529687e-07,12513.76,0.604734,green,Uniswap V3 (Ethereum),verasity,weth,VRA/WETH,"$12,514",0.01,D
3,okb,WETH,0.04648533654,15372.83,0.749204,green,Uniswap V3 (Ethereum),okb,weth,okb/WETH,"$15,373",0.01,D
3,USR,USDC,0.9999460419,17324.25,0.879845,green,Uniswap V3 (Ethereum),resolv-usr,usd-coin,USR/USDC,"$17,324",0.01,D
3,SHX,WETH,6.556424491e-06,12194.47,0.63693,green,Uniswap V3 (Ethereum),stronghold-token,weth,SHX/WETH,"$12,194",0.01,D
3,ENA,WETH,0.0001563634237,10137.05,0.605784,green,Uniswap V3 (Ethereum),ethena,weth,ENA/WETH,"$10,137",0.0,D
3,BONE,WETH,3.83048635e-05,9476.62,0.606021,green,Uniswap V3 (Ethereum),bone-shibaswap,weth,BONE/WETH,"$9,477",0.0,D
3,cbBTC,WETH,24.5627882709,9117.66,0.606231,green,Uniswap V3 (Ethereum),coinbase-wrapped-btc,weth,cbBTC/WETH,"$9,118",0.0,D
3,SUPERGROK,WETH,7.381059373e-08,8948.04,0.606663,green,Uniswap V3 (Ethereum),supergrok,weth,SUPERGROK/WETH,"$8,948",0.0,D
3,PLMS,USDT,0.02571066543,9840.02,0.627926,green,Uniswap V3 (Ethereum),polemos,tether,PLMS/USDT,"$9,840",0.0,D
3,DIA,WETH,0.0001516688113,8260.12,0.604939,green,Uniswap V3 (Ethereum),dia-data,weth,DIA/WETH,"$8,260",0.0,D
3,USDC,USDf,1.0002142786,9747.96,0.631238,green,Uniswap V3 (Ethereum),usd-coin,falcon-finance,USDC/USDf,"$9,748",0.0,D
3,BEAM,WETH,1.688343554e-06,9215.28,0.619174,green,Uniswap V3 (Ethereum),beam-2,weth,BEAM/WETH,"$9,215",0.0,D
3,MKR,WETH,0.3398663985,9056.39,0.611479,green,Uniswap V3 (Ethereum),maker,weth,MKR/WETH,"$9,056",0.0,D
3,CREDI,WETH,9.732432823e-07,9578.87,0.64235,green,Uniswap V3 (Ethereum),credefi,weth,CREDI/WETH,"$9,579",0.0,D
3,WBNB,WETH,0.1870555504,8445.26,0.611078,green,Uniswap V3 (Ethereum),binance-coin-wormhole,weth,WBNB/WETH,"$8,445",0.0,D
3,WBTC,WETH,24.6539497876,8299.62,0.610889,green,Uniswap V3 (Ethereum),wrapped-bitcoin,weth,WBTC/WETH,"$8,300",0.0,D
3,AP,WETH,7.936511707e-07,7871.29,0.60736,green,Uniswap V3 (Ethereum),america-party-4,weth,AP/WETH,"$7,871",0.0,D
3,ezETH,WETH,1.047118481,8558.34,0.689434,green,Uniswap V3 (Ethereum),renzo-restaked-eth,weth,ezETH/WETH,"$8,558",0.0,D
3,SKAI,USDT,0.001703232322,7021.26,0.608019,green,Uniswap V3 (Ethereum),skai,tether,SKAI/USDT,"$7,021",0.0,D
3,CXO,WETH,4.028781291e-05,6714.99,0.606017,green,Uniswap V3 (Ethereum),cargox,weth,CXO/WETH,"$6,715",0.0,D
3,CREO,WETH,1.37887417e-06,6548.08,0.610153,green,Uniswap V3 (Ethereum),creo-engine,weth,CREO/WETH,"$6,548",0.0,D
3,TRENCH,WETH,7.761661704e-05,6067.45,0.607596,green,Uniswap V3 (Ethereum),trench-digger,weth,TRENCH/WETH,"$6,067",0.0,D
3,LUSD,USDC,1.0026833848,6728.98,0.638686,green,Uniswap V3 (Ethereum),liquity-usd,usd-coin,LUSD/USDC,"$6,729",0.0,D
3,0X8E0E57...,USDT,1.3467630673,6369.23,0.619931,green,Uniswap V3 (Ethereum),moon-tropica,tether,0X8E0E57.../USDT,"$6,369",0.0,D
3,0X35A532...,USDC,0.2361198533,6362.66,0.65385,green,Uniswap V3 (Ethereum),wrapped-dogecoin,usd-coin,0X35A532.../USDC,"$6,363",0.0,D
3,ENA,USDT,0.7380553153,6767.41,0.694286,green,Uniswap V3 (Ethereum),ethena,tether,ENA/USDT,"$6,767",0.0,D
3,PLU,WETH,0.0001174258654,5948.55,0.628929,green,Uniswap V3 (Ethereum),pluton,weth,PLU/WETH,"$5,949",0.0,D
3,cta,GMEE,19.6497288136,5603.48,0.613682,green,Uniswap V3 (Ethereum),cross-the-ages,gamee,cta/GMEE,"$5,603",0.0,D
3,nkn,USDT,0.02937803675,5022.53,0.620268,green,Uniswap V3 (Ethereum),nkn,tether,nkn/USDT,"$5,023",0.0,D
3,STAR,WETH,8.620289176e-07,4387.77,0.615609,green,Uniswap V3 (Ethereum),starheroes,weth,STAR/WETH,"$4,388",0.0,D
3,0X8E0E57...,USDT,1.3409824897,4645.78,0.631509,green,Uniswap V3 (Ethereum),moon-tropica,tether,0X8E0E57.../USDT,"$4,646",0.0,D
3,KAS,WETH,2.636441824e-06,4177.87,0.613114,green,Uniswap V3 (Ethereum),wrapped-kaspa,weth,KAS/WETH,"$4,178",0.0,D
3,USDC,wXTM,184.3492534136,4441.09,0.625522,green,Uniswap V3 (Ethereum),usd-coin,wrapped-minotari,USDC/wXTM,"$4,441",0.0,D
3,ankr,WETH,3.42898116e-06,3806.45,0.607253,green,Uniswap V3 (Ethereum),ankr,weth,ankr/WETH,"$3,806",0.0,D
3,ENA,USDC,0.7383451495,4235.37,0.652101,green,Uniswap V3 (Ethereum),ethena,usd-coin,ENA/USDC,"$4,235",0.0,D
3,POL,matic,0.9962319099,3829.32,0.634241,green,Uniswap V3 (Ethereum),polygon-ecosystem-token,matic-network,POL/matic,"$3,829",0.0,D
3,CULT,SPX,0.001077998786,3365.2,0.61196,green,Uniswap V3 (Ethereum),milady-cult-coin,spx6900,CULT/SPX,"$3,365",0.0,D
3,SOL,USDT,202.788378657,3673.31,0.631044,green,Uniswap V3 (Ethereum),sol-wormhole,tether,SOL/USDT,"$3,673",0.0,D
3,BOOE,HOPE,162.9648722178,3025.6,0.622289,green,Uniswap V3 (Ethereum),book-of-ethereum,history-of-pepe,BOOE/HOPE,"$3,026",0.0,D
3,ondo,USDC,1.0075887053,3139.52,0.624018,green,Uniswap V3 (Ethereum),ondo-finance,usd-coin,ondo/USDC,"$3,140",0.0,D
3,USUAL,USDT,0.07365595017,2772.03,0.625581,green,Uniswap V3 (Ethereum),usual,tether,USUAL/USDT,"$2,772",0.0,D
3,TRU,USDT,0.2490300383,2532.67,0.612682,green,Uniswap V3 (Ethereum),truebit-protocol,tether,TRU/USDT,"$2,533",0.0,D
3,AAVE,WETH,0.07268133135,2622.94,0.621694,green,Uniswap V3 (Ethereum),aave,weth,AAVE/WETH,"$2,623",0.0,D
3,LDO,DAI,1.4919637491,3671.46,0.871827,green,Uniswap V3 (Ethereum),lido-dao,dai,LDO/DAI,"$3,671",0.0,D
3,VITARNA,VITA,0.8854888868,2076.24,0.61164,green,Uniswap V3 (Ethereum),vitarna,vitadao,VITARNA/VITA,"$2,076",0.0,D
3,0X64B783...,WETH,6.217676841e-07,1456.74,0.621347,green,Uniswap V3 (Ethereum),shopping-io-token,weth,0X64B783.../WETH,"$1,457",0.0,D
3,BOOE,PROPHET,159.6313262206,1482.38,0.663993,green,Uniswap V3 (Ethereum),book-of-ethereum,prophet-of-ethereum,BOOE/PROPHET,"$1,482",0.0,D
3,cvxCRV,USDC,0.3302566143,1471.85,0.638453,green,Uniswap V3 (Ethereum),convex-crv,usd-coin,cvxCRV/USDC,"$1,472",0.0,D
3,BUSD,USDC,0.9938756141,1494.8,0.703247,green,Uniswap V3 (Ethereum),binance-usd,usd-coin,BUSD/USDC,"$1,495",0.0,D
3,XMT,USDT,0.0179574778,1319.37,0.654856,green,Uniswap V3 (Ethereum),metalswap,tether,XMT/USDT,"$1,319",0.0,D
3,DXN,WETH,5.498273121e-05,1175.73,0.631214,green,Uniswap V3 (Ethereum),dbxen,weth,DXN/WETH,"$1,176",0.0,D
3,WBTC,WETH,24.4639790526,1027.84,0.637702,green,Uniswap V3 (Ethereum),wrapped-bitcoin,weth,WBTC/WETH,"$1,028",0.0,D
3,VITA-FAST,WETH,0.001853222236,1010.74,0.633577,green,Uniswap V3 (Ethereum),molecules-of-korolchuk-ip-nft,weth,VITA-FAST/WETH,"$1,011",0.0,D
3,PPT,WETH,2.115320396e-05,1079.59,0.682192,green,Uniswap V3 (Ethereum),populous,weth,PPT/WETH,"$1,080",0.0,D
3,ZENT,USDT,0.006998463602,842.41,0.634182,green,Uniswap V3 (Ethereum),zentu,tether,ZENT/USDT,$842,0.0,D
3,ENA,USDC,0.7453098069,986.51,0.726297,green,Uniswap V3 (Ethereum),ethena,usd-coin,ENA/USDC,$987,0.0,D
3,uniBTC,WBTC,0.9921822106,389.94,0.78334,green,Uniswap V3 (Ethereum),universal-btc,wrapped-bitcoin,uniBTC/WBTC,$390,0.0,D
3,BOOE,0X8E0E57...,0.1408255079,431.72,0.859164,green,Uniswap V3 (Ethereum),book-of-ethereum,moon-tropica,BOOE/0X8E0E57...,$432,0.0,D
3,KAS,USDC,0.01250459,145.04,0.793513,green,Uniswap V3 (Ethereum),wrapped-kaspa,usd-coin,KAS/USDC,$145,0.0,D
3,EIGEN,WETH,0.0003031175411,1028227.0,0.602724,yellow,Uniswap V3 (Ethereum),eigenlayer,weth,EIGEN/WETH,"$1,028,227",0.43,D
3,LBTC,WBTC,0.9993656312,809466.0,0.602723,yellow,Uniswap V3 (Ethereum),lombard-staked-btc,wrapped-bitcoin,LBTC/WBTC,"$809,466",0.34,D
3,CULT,WETH,3.255145587e-07,721501.0,0.602743,yellow,Uniswap V3 (Ethereum),milady-cult-coin,weth,CULT/WETH,"$721,501",0.3,D
3,$MBG,USDT,2.2977747002,523973.0,0.602734,yellow,Uniswap V3 (Ethereum),mbg-by-multibank-group,tether,$MBG/USDT,"$523,973",0.22,D
3,USDA,EURA,0.8485898349,422424.0,0.602737,yellow,Uniswap V3 (Ethereum),angle-usd,ageur,USDA/EURA,"$422,424",0.18,D
3,0XBC3966...,WETH,6.211797034e-05,373409.0,0.602754,yellow,Uniswap V3 (Ethereum),perpetual-protocol,weth,0XBC3966.../WETH,"$373,409",0.16,D
3,IMX,WETH,0.0001277503973,428733.0,0.60312,yellow,Uniswap V3 (Ethereum),immutable-x,weth,IMX/WETH,"$428,733",0.18,D
3,OHM,WETH,0.004841589785,344178.0,0.602767,yellow,Uniswap V3 (Ethereum),olympus,weth,OHM/WETH,"$344,178",0.14,D
3,0XD0D562...,WETH,3.330915811e-11,318281.0,0.602793,yellow,Uniswap V3 (Ethereum),foom,weth,0XD0D562.../WETH,"$318,281",0.13,D
3,eBTC,LBTC,0.9995089934,265097.0,0.602758,yellow,Uniswap V3 (Ethereum),ether-fi-staked-btc,lombard-staked-btc,eBTC/LBTC,"$265,097",0.11,D
4,RAIL,WETH,0.0002433604751,226022.0,0.602793,yellow,Uniswap V3 (Ethereum),railgun,weth,RAIL/WETH,"$226,022",0.1,D
4,PEPE,WETH,2.427699382e-09,179224.0,0.602739,yellow,Uniswap V3 (Ethereum),pepe,weth,PEPE/WETH,"$179,224",0.08,D
4,AIOZ,WETH,8.178798605e-05,202403.0,0.602822,yellow,Uniswap V3 (Ethereum),aioz-network,weth,AIOZ/WETH,"$202,403",0.09,D
4,GUSD,USDC,1.0004119264,235368.0,0.605267,yellow,Uniswap V3 (Ethereum),gemini-dollar,usd-coin,GUSD/USDC,"$235,368",0.1,D
4,shfl,USDC,0.2609521578,150908.0,0.602762,yellow,Uniswap V3 (Ethereum),shuffle-2,usd-coin,shfl/USDC,"$150,908",0.06,D
4,0X94A8B4...,WETH,6.44127735e-05,202992.0,0.602954,yellow,Uniswap V3 (Ethereum),realio-network,weth,0X94A8B4.../WETH,"$202,992",0.09,D
4,BITCOIN,WETH,2.049755213e-05,158787.0,0.602802,yellow,Uniswap V3 (Ethereum),harrypotterobamasonic10in,weth,BITCOIN/WETH,"$158,787",0.07,D
4,FET,USDC,0.6916396489,196770.0,0.604389,yellow,Uniswap V3 (Ethereum),fetch-ai,usd-coin,FET/USDC,"$196,770",0.08,D
4,RCH,WETH,7.11755007e-05,52450.0,0.602747,yellow,Uniswap V3 (Ethereum),rch-token,weth,RCH/WETH,"$52,450",0.02,D
4,ENA,sENA,0.9835552822,9423.89,0.602737,yellow,Uniswap V3 (Ethereum),ethena,ethena-staked-ena,ENA/sENA,"$9,424",0.0,D
4,PAXG,xaut,0.9980673453,141770.0,0.602858,yellow,Uniswap V3 (Ethereum),pax-gold,tether-gold,PAXG/xaut,"$141,770",0.06,D
4,DAI,USDC,1.0006575279,46553.0,0.602742,yellow,Uniswap V3 (Ethereum),dai,usd-coin,DAI/USDC,"$46,553",0.02,D
4,hunt,USDT,0.2660825669,119276.0,0.602934,yellow,Uniswap V3 (Ethereum),hunt-token,tether,hunt/USDT,"$119,276",0.05,D
4,TREE,WETH,7.769524557e-05,101705.0,0.602864,yellow,Uniswap V3 (Ethereum),tree-capital,weth,TREE/WETH,"$101,705",0.04,D
4,frxETH,FRAX,4643.0970124069,90710.0,0.602888,yellow,Uniswap V3 (Ethereum),frax-ether,frax,frxETH/FRAX,"$90,710",0.04,D
4,LsETH,WETH,1.0773274258,102131.0,0.60289,yellow,Uniswap V3 (Ethereum),liquid-staked-ethereum,weth,LsETH/WETH,"$102,131",0.04,D
4,FBTC,WBTC,0.9954545455,100.13,0.602873,yellow,Uniswap V3 (Ethereum),ignition-fbtc,wrapped-bitcoin,FBTC/WBTC,$100,0.0,D
4,STG,USDC,0.1810120085,102326.0,0.602917,yellow,Uniswap V3 (Ethereum),stargate-finance,usd-coin,STG/USDC,"$102,326",0.04,D
4,0X927402...,WBTC,9.705496638e-09,1182.96,0.602742,yellow,Uniswap V3 (Ethereum),saitabit,wrapped-bitcoin,0X927402.../WBTC,"$1,183",0.0,D
4,FLAY,WETH,1.038880433e-05,93026.0,0.602882,yellow,Uniswap V3 (Ethereum),flayer,weth,FLAY/WETH,"$93,026",0.04,D
4,pufETH,WETH,1.0460482385,82476.0,0.602935,yellow,Uniswap V3 (Ethereum),pufeth,weth,pufETH/WETH,"$82,476",0.03,D
4,OETH,WETH,0.9985597949,88603.0,0.603019,yellow,Uniswap V3 (Ethereum),origin-ether,weth,OETH/WETH,"$88,603",0.04,D
4,IMF,WETH,6.52823884e-05,78063.0,0.602972,yellow,Uniswap V3 (Ethereum),international-meme-fund,weth,IMF/WETH,"$78,063",0.03,D
4,gno,USDT,139.4450956095,91472.0,0.606997,yellow,Uniswap V3 (Ethereum),gnosis,tether,gno/USDT,"$91,472",0.04,D
4,sUSD,SNX,1.3705164275,67908.0,0.602934,yellow,Uniswap V3 (Ethereum),nusd,havven,sUSD/SNX,"$67,908",0.03,D
4,0XE72B14...,WETH,1.049525191,54569.0,0.602831,yellow,Uniswap V3 (Ethereum),reserve-protocol-eth-plus,weth,0XE72B14.../WETH,"$54,569",0.02,D
4,PUFFER,WETH,4.621492755e-05,69854.0,0.603014,yellow,Uniswap V3 (Ethereum),puffer-finance,weth,PUFFER/WETH,"$69,854",0.03,D
4,0X595832...,WETH,3.617843416e-05,63408.0,0.602873,yellow,Uniswap V3 (Ethereum),power-ledger,weth,0X595832.../WETH,"$63,408",0.03,D
4,VIRTUAL,WETH,0.0002751058323,66407.0,0.602923,yellow,Uniswap V3 (Ethereum),virtual-protocol,weth,VIRTUAL/WETH,"$66,407",0.03,D
4,safe,WETH,9.462688602e-05,61119.0,0.602855,yellow,Uniswap V3 (Ethereum),safe,weth,safe/WETH,"$61,119",0.03,D
4,BED,WETH,0.038360161,72183.0,0.603336,yellow,Uniswap V3 (Ethereum),bankless-bed-index,weth,BED/WETH,"$72,183",0.03,D
4,ANIME,WETH,3.751073855e-06,55509.0,0.602909,yellow,Uniswap V3 (Ethereum),anime,weth,ANIME/WETH,"$55,509",0.02,D
4,VEE,USDT,0.02095026901,63124.0,0.602917,yellow,Uniswap V3 (Ethereum),blockv,tether,VEE/USDT,"$63,124",0.03,D
4,deusd,USDC,0.9992853155,74091.0,0.604682,yellow,Uniswap V3 (Ethereum),elixir-deusd,usd-coin,deusd/USDC,"$74,091",0.03,D
4,g,USDC,0.01215252776,57444.0,0.602941,yellow,Uniswap V3 (Ethereum),g-token,usd-coin,g/USDC,"$57,444",0.02,D
4,DOG,WETH,4.108510626e-07,10738.89,0.602744,yellow,Uniswap V3 (Ethereum),the-doge-nft,weth,DOG/WETH,"$10,739",0.0,D
4,DRAGONX,TITANX,12.5129522645,59167.0,0.602993,yellow,Uniswap V3 (Ethereum),dragonx-win,titanx,DRAGONX/TITANX,"$59,167",0.02,D
4,SKY,WETH,1.427172242e-05,60496.0,0.602884,yellow,Uniswap V3 (Ethereum),sky,weth,SKY/WETH,"$60,496",0.03,D
4,EDGE,WETH,8.898109979e-05,59486.0,0.603004,yellow,Uniswap V3 (Ethereum),edge,weth,EDGE/WETH,"$59,486",0.03,D
4,XEN,WETH,7.001941157e-12,67846.0,0.604145,yellow,Uniswap V3 (Ethereum),xen-crypto,weth,XEN/WETH,"$67,846",0.03,D
4,ETH2x-FLI,WETH,0.00464567538,51108.0,0.602854,yellow,Uniswap V3 (Ethereum),eth-2x-flexible-leverage-index,weth,ETH2x-FLI/WETH,"$51,108",0.02,D
4,INDEX,WETH,0.0002543806625,64901.0,0.603709,yellow,Uniswap V3 (Ethereum),index-cooperative,weth,INDEX/WETH,"$64,901",0.03,D
4,deai,WETH,1.286460942e-05,55936.0,0.602923,yellow,Uniswap V3 (Ethereum),zero1-labs,weth,deai/WETH,"$55,936",0.02,D
4,0X95AF4A...,WETH,4.298269995e-12,63089.0,0.603616,yellow,Uniswap V3 (Ethereum),manyu-2,weth,0X95AF4A.../WETH,"$63,089",0.03,D
4,0X5DE8AB...,WETH,9.445471242e-07,57733.0,0.603005,yellow,Uniswap V3 (Ethereum),smardex,weth,0X5DE8AB.../WETH,"$57,733",0.02,D
4,ELON,USDC,1.090648624e-07,5878.95,0.602748,yellow,Uniswap V3 (Ethereum),dogelon-mars,usd-coin,ELON/USDC,"$5,879",0.0,D
4,UERII,USDC,0.001181477178,302.32,0.602743,yellow,Uniswap V3 (Ethereum),uerii,usd-coin,UERII/USDC,$302,0.0,D
4,SolvBTC,WBTC,0.9980310606,19225.32,0.6028,yellow,Uniswap V3 (Ethereum),solv-btc,wrapped-bitcoin,SolvBTC/WBTC,"$19,225",0.01,D
4,FRAX,USDC,0.999323,40768.0,0.60292,yellow,Uniswap V3 (Ethereum),frax,usd-coin,FRAX/USDC,"$40,768",0.02,D
4,USD1,USDf,1.0004168201,47063.0,0.603142,yellow,Uniswap V3 (Ethereum),usd1-wlfi,falcon-finance,USD1/USDf,"$47,063",0.02,D
4,BYTES,WETH,0.0004746713198,55529.0,0.604575,yellow,Uniswap V3 (Ethereum),neo-tokyo,weth,BYTES/WETH,"$55,529",0.02,D
4,FROGE,WETH,9.866558912e-13,46401.0,0.60313,yellow,Uniswap V3 (Ethereum),frogevip,weth,FROGE/WETH,"$46,401",0.02,D
4,LINK,WETH,0.005455087342,44525.0,0.603029,yellow,Uniswap V3 (Ethereum),chainlink,weth,LINK/WETH,"$44,525",0.02,D
4,SPOT,USDC,2.2467066203,46025.0,0.60483,yellow,Uniswap V3 (Ethereum),spot,usd-coin,SPOT/USDC,"$46,025",0.02,D
